fitted_model_key,feature_set_key,feature_set,model_key,model,feature,effect_type,value,rank_value
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,tov_per_game,feature_importance,0.0003564367231917253,0.0003564367231917253
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,ast_per_game,feature_importance,0.00026779397456316937,0.00026779397456316937
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,mp_per_game,feature_importance,0.000248127559763778,0.000248127559763778
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,g,feature_importance,0.00021139584428385335,0.00021139584428385335
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,trb_per_game,feature_importance,0.00020748529203618458,0.00020748529203618458
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,stl_per_game,feature_importance,0.000180329584330705,0.000180329584330705
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,blk_per_game,feature_importance,0.00016209862241408572,0.00016209862241408572
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,age,feature_importance,0.00013404987299830723,0.00013404987299830723
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,fga_per_game,standardized_coefficient,4.494036158572504,4.494036158572504
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,fta_per_game,standardized_coefficient,1.52276362717387,1.52276362717387
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,fg_percent,standardized_coefficient,0.6250434828930355,0.6250434828930355
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,x3pa_per_game,standardized_coefficient,0.5736551354917288,0.5736551354917288
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,mp_per_game,standardized_coefficient,-0.19229202199043077,0.19229202199043077
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,ft_percent,standardized_coefficient,0.1896059266670905,0.1896059266670905
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,tov_per_game,standardized_coefficient,0.13901185519287784,0.13901185519287784
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,blk_per_game,standardized_coefficient,0.13202074136583297,0.13202074136583297
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,age,standardized_coefficient,0.03730563344751674,0.03730563344751674
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,ast_per_game,standardized_coefficient,-0.024893921546365574,0.024893921546365574
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,stl_per_game,standardized_coefficient,0.02380860843019748,0.02380860843019748
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,trb_per_game,standardized_coefficient,0.02152397343060838,0.02152397343060838
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,g,standardized_coefficient,-0.012737414726626265,0.012737414726626265
full__ridge_regression,full,Full Feature Set,ridge_regression,Ridge Regression,x3p_percent,standardized_coefficient,0.00894755862490362,0.00894755862490362
no_direct_scoring__decision_tree,no_direct_scoring,No Direct Scoring Components,decision_tree,Decision Tree Regressor,mp_per_game,feature_importance,0.9505600582495438,0.9505600582495438
no_direct_scoring__decision_tree,no_direct_scoring,No Direct Scoring Components,decision_tree,Decision Tree Regressor,tov_per_game,feature_importance,0.02961933414030056,0.02961933414030056
no_direct_scoring__decision_tree,no_direct_scoring,No Direct Scoring Components,decision_tree,Decision Tree Regressor,ast_per_game,feature_importance,0.007688179019117684,0.007688179019117684
no_direct_scoring__decision_tree,no_direct_scoring,No Direct Scoring Components,decision_tree,Decision Tree Regressor,trb_per_game,feature_importance,0.003694306668043969,0.003694306668043969
no_direct_scoring__decision_tree,no_direct_scoring,No Direct Scoring Components,decision_tree,Decision Tree Regressor,g,feature_importance,0.00281257007229172,0.00281257007229172
no_direct_scoring__decision_tree,no_direct_scoring,No Direct Scoring Components,decision_tree,Decision Tree Regressor,age,feature_importance,0.0020264460242790153,0.0020264460242790153
no_direct_scoring__decision_tree,no_direct_scoring,No Direct Scoring Components,decision_tree,Decision Tree Regressor,blk_per_game,feature_importance,0.0019125766696687708,0.0019125766696687708
no_direct_scoring__decision_tree,no_direct_scoring,No Direct Scoring Components,decision_tree,Decision Tree Regressor,stl_per_game,feature_importance,0.0016865291567541726,0.0016865291567541726
no_direct_scoring__linear_regression,no_direct_scoring,No Direct Scoring Components,linear_regression,Linear Regression,mp_per_game,standardized_coefficient,4.786193677342772,4.786193677342772
no_direct_scoring__linear_regression,no_direct_scoring,No Direct Scoring Components,linear_regression,Linear Regression,tov_per_game,standardized_coefficient,1.4563007701836124,1.4563007701836124
no_direct_scoring__linear_regression,no_direct_scoring,No Direct Scoring Components,linear_regression,Linear Regression,stl_per_game,standardized_coefficient,-0.42767635983418795,0.42767635983418795
no_direct_scoring__linear_regression,no_direct_scoring,No Direct Scoring Components,linear_regression,Linear Regression,trb_per_game,standardized_coefficient,0.41004050923014745,0.41004050923014745
no_direct_scoring__linear_regression,no_direct_scoring,No Direct Scoring Components,linear_regression,Linear Regression,g,standardized_coefficient,-0.31256479290200956,0.31256479290200956
no_direct_scoring__linear_regression,no_direct_scoring,No Direct Scoring Components,linear_regression,Linear Regression,blk_per_game,standardized_coefficient,-0.3107218399303643,0.3107218399303643
no_direct_scoring__linear_regression,no_direct_scoring,No Direct Scoring Components,linear_regression,Linear Regression,age,standardized_coefficient,-0.21908127554319334,0.21908127554319334
no_direct_scoring__linear_regression,no_direct_scoring,No Direct Scoring Components,linear_regression,Linear Regression,ast_per_game,standardized_coefficient,0.08563106744372045,0.08563106744372045
no_direct_scoring__random_forest,no_direct_scoring,No Direct Scoring Components,random_forest,Random Forest Regressor,mp_per_game,feature_importance,0.8590871990765732,0.8590871990765732
no_direct_scoring__random_forest,no_direct_scoring,No Direct Scoring Components,random_forest,Random Forest Regressor,tov_per_game,feature_importance,0.038779847262355824,0.038779847262355824
no_direct_scoring__random_forest,no_direct_scoring,No Direct Scoring Components,random_forest,Random Forest Regressor,ast_per_game,feature_importance,0.02535876569136269,0.02535876569136269
no_direct_scoring__random_forest,no_direct_scoring,No Direct Scoring Components,random_forest,Random Forest Regressor,trb_per_game,feature_importance,0.0208425560423098,0.0208425560423098
no_direct_scoring__random_forest,no_direct_scoring,No Direct Scoring Components,random_forest,Random Forest Regressor,g,feature_importance,0.015884689847322095,0.015884689847322095
no_direct_scoring__random_forest,no_direct_scoring,No Direct Scoring Components,random_forest,Random Forest Regressor,stl_per_game,feature_importance,0.014412652007914199,0.014412652007914199
no_direct_scoring__random_forest,no_direct_scoring,No Direct Scoring Components,random_forest,Random Forest Regressor,blk_per_game,feature_importance,0.01425226271641858,0.01425226271641858
no_direct_scoring__random_forest,no_direct_scoring,No Direct Scoring Components,random_forest,Random Forest Regressor,age,feature_importance,0.011382027355743634,0.011382027355743634
no_direct_scoring__ridge_regression,no_direct_scoring,No Direct Scoring Components,ridge_regression,Ridge Regression,mp_per_game,standardized_coefficient,4.784883478897518,4.784883478897518
no_direct_scoring__ridge_regression,no_direct_scoring,No Direct Scoring Components,ridge_regression,Ridge Regression,tov_per_game,standardized_coefficient,1.4562727488111251,1.4562727488111251
no_direct_scoring__ridge_regression,no_direct_scoring,No Direct Scoring Components,ridge_regression,Ridge Regression,stl_per_game,standardized_coefficient,-0.4273458517575842,0.4273458517575842
no_direct_scoring__ridge_regression,no_direct_scoring,No Direct Scoring Components,ridge_regression,Ridge Regression,trb_per_game,standardized_coefficient,0.4105493109987689,0.4105493109987689
no_direct_scoring__ridge_regression,no_direct_scoring,No Direct Scoring Components,ridge_regression,Ridge Regression,g,standardized_coefficient,-0.3122597145004967,0.3122597145004967
no_direct_scoring__ridge_regression,no_direct_scoring,No Direct Scoring Components,ridge_regression,Ridge Regression,blk_per_game,standardized_coefficient,-0.31066213071152765,0.31066213071152765
no_direct_scoring__ridge_regression,no_direct_scoring,No Direct Scoring Components,ridge_regression,Ridge Regression,age,standardized_coefficient,-0.2190195620401113,0.2190195620401113
no_direct_scoring__ridge_regression,no_direct_scoring,No Direct Scoring Components,ridge_regression,Ridge Regression,ast_per_game,standardized_coefficient,0.08606279080248733,0.08606279080248733
